,PROPERTY_TYPE,CITY,LOCALITY,OWNTYPE,BEDROOM_NUM,BALCONY_NUM,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,PRICE_SQFT,CARPET_SQFT,SUPERBUILTUP_SQFT,AREA,PRICE,BHK,LATITUDE,LONGITUDE,LUXURY
3451,Residential Apartment,Gurgaon,Sector 102,1,5.0,4.0,2,1,2,12,24.0,8203.0,,5790.0,5790,47500000.0,5.0,28.481127,76.973756,Luxury
3452,Independent/Builder Floor,Gurgaon,Sector 67,1,4.0,2.0,4,5,1,G,3.0,5093.0,,,3141,16000000.0,4.0,28.4320243,76.9859591,Luxury
3453,Residential Apartment,Gurgaon,Sector 48,1,3.0,4.0,4,5,1,2,17.0,26379.0,,2464.0,2464,65000000.0,3.0,28.4247815,77.0325712,Luxury
3454,Residential Apartment,Gurgaon,Sector 92,1,2.0,3.0,2,1,1,4,15.0,5318.0,1100.0,1360.0,1360,58500000.0,2.0,28.415977,76.9192899,Luxury
3455,Residential Apartment,Gurgaon,Sector 86,1,2.0,1.0,2,3,1,5,13.0,4264.0,1100.0,1360.0,1360,5800000.0,2.0,28.3965938,76.9351676,Luxury
3456,Residential Apartment,Gurgaon,Sector 86,1,3.0,3.0,2,1,1,5,14.0,4497.0,1200.0,1690.0,1690,7600000.0,3.0,28.3976038,76.9427006,Luxury
3457,Residential Apartment,Gurgaon,Sector 92,2,3.0,3.0,2,3,1,4,15.0,3927.0,1500.0,1935.0,1935,7600000.0,3.0,28.415064,76.919613,Luxury
3458,Residential Apartment,Gurgaon,Sector 72,1,4.0,3.0,0,3,1,10,40.0,16060.0,,3300.0,3300,53000000.0,4.0,28.402309427353,77.036047802092,Luxury
3459,Residential Apartment,Gurgaon,Sohna,1,2.0,1.0,2,5,6,6,10.0,4697.0,745.0,,745,3500000.0,2.0,28.249352,77.067276,Luxury
3460,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,2.0,4,2,5,4,4.0,129076.0,3312.000000000331,,3312,47500000.0,,28.4889627,77.0866646,Luxury
3461,Independent/Builder Floor,Gurgaon,DLF Phase 1,1,4.0,3.0,4,6,5,4,4.0,129482.0,4518.000000000452,,4518,65000000.0,,28.4754909,77.1032095,Luxury
3462,Residential Apartment,Gurgaon,Sector 66,1,4.0,4.0,4,5,1,9,17.0,16666.0,2900.0,3750.0,3750,62500000.0,4.0,28.401406,77.050549,Luxury
3463,Residential Apartment,Gurgaon,Sohna,1,1.0,1.0,2,7,6,3,8.0,5865.0,358.0,,358,2100000.0,1.0,28.249352,77.067276,Luxury
3464,Residential Apartment,Gurgaon,Sector 102,1,2.0,3.0,2,3,6,14,26.0,11934.0,855.0,1215.0,1215,14500000.0,2.0,28.4746969,76.9686267,Luxury
3465,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 3,1,3.0,2.0,4,7,6,3,4.0,10312.0,1600.0,,1600,16500000.0,,28.42348,77.08451,Luxury
3466,Residential Apartment,Gurgaon,Sector 76,1,2.0,1.0,2,3,6,7,14.0,10166.0,541.0,,541,5500000.0,2.0,28.393738,76.9916675,Luxury
3467,Residential Apartment,Gurgaon,Sector 104,1,2.0,2.0,2,3,5,12,35.0,10009.0,745.0,1099.0,1099,11000000.0,2.0,28.47878,76.99599,Luxury
3468,Independent/Builder Floor,Gurgaon,Sector 56,1,3.0,2.0,4,5,6,3,4.0,5468.0,3200.0,,3200,17500000.0,3.0,28.4256506,77.099613,Luxury
3469,Residential Apartment,Gurgaon,Sector 37D,1,3.0,3.0,4,5,6,7,20.0,8061.0,1200.0,1811.0,1811,14600000.0,3.0,28.444091,76.967096,Luxury
3470,Residential Apartment,Gurgaon,Sector 37D,1,3.0,4.0,4,5,6,7,22.0,6555.0,1200.0,1800.0,1800,11800000.0,3.0,28.444091,76.967096,Luxury
3471,Residential Apartment,Gurgaon,Sector 59,1,3.0,4.0,4,5,5,21,33.0,17422.0,1750.0,2095.0,2095,36500000.0,3.0,28.409433,77.105276,Luxury
3472,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,4,6,2,12,19.0,10869.0,1400.0,1794.0,1794,19500000.0,3.0,28.42049,77.06328,Luxury
3473,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,4,6,2,16,18.0,13117.0,2100.0,2531.0,2531,33200000.0,3.0,28.42049,77.06328,Luxury
3474,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,4.0,4,3,2,10,18.0,13104.0,2000.0,2480.0,2480,32500000.0,3.0,28.42049,77.06328,Luxury
3475,Residential Apartment,Gurgaon,Sector 111,1,3.0,3.0,4,4,1,6,21.0,13812.0,,1810.0,1810,25000000.0,,28.519268,77.027259,Luxury
3476,Residential Apartment,Gurgaon,Sector 111,1,3.0,1.0,4,4,6,11,21.0,13259.0,,1810.0,1810,24000000.0,,28.519268,77.027259,Luxury
3477,Residential Apartment,Gurgaon,Sector 111,1,3.0,1.0,4,4,6,7,21.0,14117.0,,1700.0,1700,24000000.0,,28.519268,77.027259,Luxury
3478,Residential Apartment,Gurgaon,Sector 111,1,3.0,2.0,4,3,1,9,21.0,14090.0,,2200.0,2200,31000000.0,,28.519268,77.027259,Luxury
3479,Residential Apartment,Gurgaon,Sector 113,1,3.0,4.0,4,3,5,19,36.0,13352.0,1700.0,,1700,22700000.0,,28.522621253811,77.025486549749,Luxury
3480,Residential Apartment,Gurgaon,Sector 113,1,2.0,3.0,4,4,1,5,25.0,13350.0,,1573.0,1573,21000000.0,,28.532594,77.020297,Luxury
3481,Residential Apartment,Gurgaon,Sector 48,1,3.0,4.0,4,4,3,9,19.0,10628.0,,2070.0,2070,22000000.0,,28.408549,77.042348,Luxury
3482,Residential Apartment,Gurgaon,Sector 48,1,3.0,3.0,4,3,3,9,14.0,13190.0,,1630.0,1630,21500000.0,,28.416629,77.038982,Luxury
3483,Residential Apartment,Gurgaon,Sector 49,1,3.0,4.0,4,3,2,6,14.0,12772.0,,2153.0,2153,27500000.0,,28.403301,77.045624,Luxury
3484,Residential Apartment,Gurgaon,Sector 113,1,4.0,3.0,4,5,5,8,36.0,14111.0,2055.0,,2055,29000000.0,3.0,28.522621253811,77.025486549749,Luxury
3485,Residential Apartment,Gurgaon,Sector 113,1,2.0,2.0,4,5,1,5,24.0,15189.0,,1580.0,1580,24000000.0,,28.53268,77.018094,Luxury
3486,Residential Apartment,Gurgaon,Sector 85,1,3.0,3.0,4,0,5,24,32.0,10833.0,,1800.0,1800,19500000.0,3.0,28.4085579,76.951783,Luxury
3487,Independent House/Villa,Gurgaon,Sector 23,1,4.0,2.0,2,5,5,,3.0,16244.0,,,3078,50000000.0,4.0,28.5117291,77.0550072,Luxury
3488,Residential Apartment,Gurgaon,DLF Phase 5,1,3.0,2.0,4,5,2,7,14.0,16433.0,,1430.0,1430,23500000.0,3.0,28.447043,77.095211,Luxury
3489,Residential Apartment,Gurgaon,Sector 61,1,3.0,4.0,4,3,5,12,40.0,30568.0,1249.65,2250.0,2250,38200000.0,4.0,28.404158,77.099979,Luxury
3490,Independent/Builder Floor,Gurgaon,Sector 65,1,4.0,2.0,4,3,6,2,4.0,125000.0,3600.00000000036,,3600,50000000.0,,28.407289,77.069686,Luxury
3491,Residential Apartment,Gurgaon,Sector 37D,1,2.0,3.0,1,1,1,10,19.0,8152.0,1104.0,1380.0,1380,9000000.0,,28.4465158,76.9683684,Luxury
3492,Residential Apartment,Gurgaon,Sector 54,1,3.0,4.0,4,3,1,15,30.0,25214.0,,1983.0,1983,50000000.0,3.0,28.443185,77.108897,Luxury
3493,Residential Apartment,Gurgaon,Sector 83,1,3.0,3.0,4,4,1,12,12.0,9285.0,1400.0,1785.0,1785,13000000.0,3.0,28.3993997,76.9703234,Luxury
3494,Independent/Builder Floor,Gurgaon,B Block Sushant Lok Phase 1,1,4.0,4.0,4,4,6,3,4.0,14789.0,1900.0,,1900,28100000.0,,28.466154,77.077396,Luxury
3495,Independent/Builder Floor,Gurgaon,Sector 82,1,2.0,2.0,4,1,2,2,2.0,8125.0,800.0,929.0,929,6500000.0,2.0,28.390392,76.969342,Luxury
3496,Residential Apartment,Gurgaon,Sector 102,1,3.0,4.0,4,3,6,6,14.0,9200.0,1800.0,2000.0,2000,18400000.0,3.0,28.479934,76.969137,Luxury
3497,Residential Apartment,Gurgaon,Suncity,1,3.0,4.0,4,5,3,5,14.0,16966.0,1550.0,1945.0,1945,33000000.0,3.0,28.437288,77.107488,Luxury
3498,Residential Apartment,Gurgaon,DLF Phase 4,1,3.0,3.0,0,7,1,9,19.0,17163.0,,1777.0,1777,30500000.0,3.0,28.466586,77.087008,Luxury
3499,Residential Apartment,Gurgaon,Sector 51,1,3.0,3.0,4,0,2,1,3.0,13703.0,1350.0,1525.0,1525,18500000.0,3.0,28.429224,77.069294,Luxury
3500,Independent House/Villa,Gurgaon,Nirvana Country,1,4.0,4.0,4,0,3,,3.0,28947.0,3800.0,,4200,110000000.0,,28.411105,77.064876,Luxury
3501,Residential Apartment,Gurgaon,Sector 67,1,4.0,4.0,4,5,1,4,51.0,15806.0,,2847.0,2847,45000000.0,,28.386048,77.0607637,Luxury
3502,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,3.0,1,3,5,3,4.0,16666.0,2700.0,,2700,45000000.0,4.0,28.4889627,77.0866646,Luxury
3503,Residential Apartment,Gurgaon,Sector 111,1,1.0,1.0,0,0,1,G,7.0,6225.0,,257.0,257,1600000.0,,28.519268,77.027259,Luxury
3504,Independent/Builder Floor,Gurgaon,Palam Vihar,1,3.0,1.0,4,5,6,3,4.0,7058.0,1700.0,,1700,12000000.0,,28.5129305,77.037736,Luxury
3505,Residential Apartment,Gurgaon,Palam Vihar,1,2.0,3.0,4,4,2,6,14.0,7859.0,,1565.0,1565,12300000.0,2.0,28.498792,77.022719,Luxury
3506,Residential Apartment,Gurgaon,Sector 54,1,3.0,4.0,4,5,1,6,30.0,24457.0,,,1983,48500000.0,3.0,28.443185,77.108897,Luxury
3507,Residential Apartment,Gurgaon,Sector 50,1,3.0,2.0,4,1,2,1,13.0,10707.0,,1541.0,1541,16500000.0,3.0,28.413115,77.057045,Luxury
3508,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,3.0,4,5,1,2,4.0,15565.0,,1150.0,1150,17900000.0,5.0,28.3974533,77.0990198,Luxury
3509,Residential Apartment,Gurgaon,Sector 106,1,4.0,4.0,2,5,5,21,34.0,13308.0,2100.0,2720.0,2720,39600000.0,4.0,28.509518516781,76.988676053722,Luxury
3510,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,4,3,5,2,4.0,12180.0,,2000.0,2000,24400000.0,3.0,28.39098,77.08761,Luxury
3511,Independent/Builder Floor,Gurgaon,Sector 63A,1,2.0,2.0,4,1,5,2,4.0,11664.0,,1500.0,1500,17500000.0,2.0,28.39098,77.08761,Luxury
3512,Independent/Builder Floor,Gurgaon,Sector 63A,1,2.0,2.0,4,6,5,4,4.0,10885.0,,1800.0,1800,19600000.0,2.0,28.39098,77.08761,Luxury
3513,Residential Apartment,Gurgaon,Sector 70,1,3.0,3.0,4,3,1,3,10.0,8000.0,1600.0,,1950,15600000.0,3.0,28.393486,77.018605,Luxury
3514,Residential Apartment,Gurgaon,Sector 67,1,2.0,2.0,4,5,6,5,13.0,6875.0,800.0,,800,5500000.0,2.0,28.386708,77.062881,Luxury
3515,Residential Apartment,Gurgaon,Sector 67,1,2.0,2.0,4,5,6,5,13.0,6750.0,800.0,,800,5400000.0,2.0,28.386708,77.062881,Luxury
3516,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,2.0,4,5,6,2,4.0,13750.0,2000.0,,2200,27500000.0,,28.455618,77.083076,Luxury
3517,Residential Apartment,Gurgaon,Sector 67,1,2.0,2.0,4,5,6,5,13.0,6707.0,820.0,,820,5500000.0,2.0,28.386708,77.062881,Luxury
3518,Residential Apartment,Gurgaon,Sector 49,1,3.0,3.0,1,7,1,1,17.0,1561.0,,,12809,20000000.0,3.0,28.4091958,77.0478112,Luxury
3519,Independent House/Villa,Gurgaon,Sector 66,1,5.0,4.0,4,5,1,,3.0,22783.0,,,8120,185000000.0,5.0,28.3982709,77.053568,Luxury
3520,Independent House/Villa,Gurgaon,Sector 66,1,5.0,4.0,4,5,1,,3.0,20769.0,6500.0,,6500,135000000.0,5.0,28.3982709,77.053568,Luxury
3521,Independent House/Villa,Gurgaon,DLF Phase 2,1,5.0,4.0,4,3,2,,2.0,340000.0,,,2250,85000000.0,,28.4889627,77.0866646,Luxury
3522,Independent House/Villa,Gurgaon,Sector 109,1,5.0,4.0,4,1,6,,2.0,196296.0,,,2430,70000000.0,,28.513368,76.996723,Luxury
3523,Residential Apartment,Gurgaon,Sector 70A,2,3.0,4.0,4,5,6,17,28.0,11156.0,,1703.0,1703,19000000.0,,28.385039,77.022483,Luxury
3524,Independent/Builder Floor,Gurgaon,Sector 26,1,4.0,2.0,4,5,6,1,4.0,13194.0,3200.0,3600.0,3600,47500000.0,4.0,28.4731287,77.0897112,Luxury
3525,Independent/Builder Floor,Gurgaon,Sector 26,1,4.0,2.0,4,5,6,4,4.0,16666.0,2300.0,2700.0,2700,45000000.0,4.0,28.4731287,77.0897112,Luxury
3526,Independent/Builder Floor,Gurgaon,DLF Phase 4,1,3.0,3.0,4,5,6,3,4.0,14197.0,2200.0,2430.0,2430,34500000.0,,28.465403,77.084345,Luxury
3527,Residential Apartment,Gurgaon,Sector 54,1,4.0,2.0,4,5,6,2,11.0,19475.0,2670.0,2800.0,2800,52000000.0,4.0,28.433339,77.105472,Luxury
3528,Independent/Builder Floor,Gurgaon,South City 1,1,3.0,3.0,4,5,6,1,4.0,14444.0,1800.0,2200.0,2200,26000000.0,,28.45759,77.065689,Luxury
3529,Residential Apartment,Gurgaon,Sector 85,1,3.0,2.0,4,5,2,11,12.0,5786.0,,2506.0,2506,14500000.0,3.0,28.405391,76.952235,Luxury
3530,Residential Apartment,Gurgaon,Sector 51,1,4.0,4.0,4,1,1,G,12.0,7758.0,2900.0,,2900,22500000.0,4.0,28.428074,77.0650809,Luxury
3531,Residential Apartment,Gurgaon,Sector 56,1,3.0,4.0,4,4,2,7,7.0,7258.0,1750.0,,1750,12700000.0,3.0,28.4256506,77.099613,Luxury
3532,Independent/Builder Floor,Gurgaon,Sector 55,1,4.0,2.0,2,6,6,2,4.0,80000.0,,,4500,40000000.0,4.0,28.4251808,77.1096829,Luxury
3533,Residential Apartment,Gurgaon,Sector 102,1,3.0,3.0,2,6,6,9,14.0,15166.0,1022.0,,1022,15500000.0,3.0,28.472552,76.9655,Luxury
3534,Residential Apartment,Gurgaon,Sector 88B,1,3.0,3.0,0,5,6,1,3.0,8064.0,,1550.0,1550,12500000.0,3.0,28.443962,76.954155,Luxury
3535,Residential Apartment,Gurgaon,Sector 104,1,2.0,2.0,4,5,5,6,35.0,9554.0,,1099.0,1099,10500000.0,,28.47878,76.99599,Luxury
3536,Residential Apartment,Gurgaon,Sector 88B,1,2.0,2.0,2,5,5,1,3.0,7629.0,,1350.0,1350,10300000.0,,28.443962,76.954155,Luxury
3537,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,1,1,7,36.0,33857.0,3116.0,3123.0,3123,105500000.0,,28.444951,77.111544,Luxury
3538,Residential Apartment,Gurgaon,Sector 102,1,3.0,4.0,4,3,1,11,14.0,11875.0,1600.0,2025.0,2025,19000000.0,3.0,28.479934,76.969137,Luxury
3539,Residential Apartment,Gurgaon,Sector 103,1,3.0,4.0,4,5,2,12,18.0,7307.0,2600.0,3344.0,3344,19000000.0,3.0,28.499023,76.983105,Luxury
3540,Independent House/Villa,Gurgaon,Palam Vihar,1,3.0,2.0,4,2,2,,2.0,147398.0,,,1557,25500000.0,3.0,28.5129305,77.037736,Luxury
3541,Independent/Builder Floor,Gurgaon,Palam Vihar,1,5.0,4.0,4,1,2,G,3.0,12345.0,21870.000000002183,,21870,30000000.0,5.0,28.5129305,77.037736,Luxury
3542,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,2.0,4,1,6,G,1.0,9135.0,2430.0,,2430,22200000.000000004,4.0,28.5129305,77.037736,Luxury
3543,Residential Apartment,Gurgaon,Sector 77,1,3.0,3.0,4,3,1,3,13.0,9000.0,1177.0,1450.0,1450,13000000.0,3.0,28.388365,76.979201,Luxury
3544,Residential Apartment,Gurgaon,Sector 77,1,4.0,4.0,4,3,1,5,13.0,10227.0,1711.0,,1711,17500000.0,4.0,28.388365,76.979201,Luxury
3545,Residential Apartment,Gurgaon,Sector 77,1,3.0,3.0,4,3,1,6,13.0,9310.0,1177.0,1450.0,1450,13500000.0,3.0,28.388365,76.979201,Luxury
3546,Residential Apartment,Gurgaon,Sector 77,1,4.0,4.0,4,3,1,4,13.0,8717.0,1702.0,1950.0,1950,17000000.0,4.0,28.388365,76.979201,Luxury
3547,Residential Apartment,Gurgaon,Sector 47,1,4.0,3.0,4,4,2,5,18.0,18438.0,3000.0,3715.0,3715,68500000.0,4.0,28.4266134,77.0545575,Luxury
3548,Residential Apartment,Gurgaon,Sector 47,1,3.0,3.0,4,4,2,7,18.0,17408.0,2000.0,2470.0,2470,43000000.0,3.0,28.4266134,77.0545575,Luxury
3549,Residential Apartment,Gurgaon,Sector 77,1,3.0,4.0,4,1,1,6,13.0,8650.0,1218.0,2000.0,2000,17300000.0,,28.3801295,76.9844677,Luxury
3550,Residential Apartment,Gurgaon,Sector 81,1,3.0,4.0,4,3,1,21,29.0,11950.0,2090.0,2092.0,2092,25000000.0,,28.3889069,76.9513279,Luxury
3551,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,2.0,4,3,5,4,4.0,6704.0,2086.0,2088.0,2088,14000000.0,,28.4165659,76.9311761,Luxury
3552,Residential Apartment,Gurgaon,Sector 77,1,3.0,4.0,4,3,6,5,13.0,8750.0,1218.0,2000.0,2000,17500000.0,3.0,28.3801295,76.9844677,Luxury
3553,Residential Apartment,Gurgaon,Sector 69,1,3.0,2.0,4,3,1,6,14.0,10139.0,,1578.0,1578,16000000.0,,28.3966087,77.0362967,Luxury
3554,Residential Apartment,Gurgaon,Sector 77,1,3.0,3.0,1,3,1,4,13.0,9172.0,1177.0,1450.0,1450,13300000.0,,28.388365,76.979201,Luxury
3555,Independent House/Villa,Gurgaon,Sector 56,1,10.0,4.0,4,4,1,,3.0,18750.0,7000.0,,4000,75000000.0,,28.4256506,77.099613,Luxury
3556,Residential Apartment,Gurgaon,Sector 99,1,3.0,2.0,1,1,6,6,14.0,6578.0,1900.0,1970.0,1970,12500000.0,,28.463979,76.961894,Luxury
3557,Residential Apartment,Gurgaon,Sector 68,1,2.0,2.0,4,3,2,5,29.0,8709.0,,1248.0,1248,10700000.0,2.0,28.377498,77.042358,Luxury
3558,Residential Apartment,Gurgaon,Palam Vihar,1,3.0,4.0,4,7,3,2,14.0,8333.0,,1920.0,1920,16000000.0,3.0,28.498792,77.022719,Luxury
3559,Residential Apartment,Gurgaon,Palam Vihar,1,3.0,4.0,4,5,3,8,14.0,8072.0,,1920.0,1920,15500000.0,3.0,28.498792,77.022719,Luxury
3560,Independent/Builder Floor,Gurgaon,Sector 63,1,3.0,2.0,1,3,6,1,4.0,12834.0,1800.0,2727.0,2727,35000000.0,,28.411794,77.06903,Luxury
3561,Residential Apartment,Gurgaon,Palam Vihar,1,2.0,3.0,4,3,3,9,14.0,6713.0,,1415.0,1415,9500000.0,2.0,28.498792,77.022719,Luxury
3562,Residential Apartment,Gurgaon,Sector 65,1,4.0,3.0,2,3,6,20,40.0,20012.0,,4992.0,4992,99900000.0,4.0,28.401137,77.064929,Luxury
3563,Residential Apartment,Gurgaon,Sector 90,1,4.0,4.0,2,1,2,21,26.0,7334.0,,2727.0,2727,20000000.0,4.0,28.408196,76.930093,Luxury
3564,Residential Apartment,Gurgaon,Sector 86,1,3.0,4.0,4,3,1,11,19.0,8553.0,1890.0,1929.0,1929,16500000.0,3.0,28.397175,76.935532,Luxury
3565,Residential Apartment,Gurgaon,Sector 54,1,4.0,4.0,4,5,1,25,36.0,34559.0,,4022.0,4022,139000000.0,4.0,28.4439713,77.1111214,Luxury
3566,Residential Apartment,Gurgaon,Sector 62,1,4.0,4.0,4,3,1,20,34.0,21215.0,3258.0,4690.0,4690,99500000.0,4.0,28.4067756,77.0823482,Luxury
3567,Residential Apartment,Gurgaon,Sector 67,1,3.0,3.0,4,3,1,7,21.0,12566.0,,2427.0,2427,35100000.0,3.0,28.386048,77.0607637,Luxury
3568,Residential Apartment,Gurgaon,DLF Phase 4,1,4.0,2.0,4,5,3,7,21.0,11817.0,,1777.0,1777,24000000.0,4.0,28.466586,77.087008,Luxury
3569,Residential Apartment,Gurgaon,Sector 48,1,4.0,4.0,1,1,2,5,17.0,25438.0,,3931.0,3931,109000000.0,4.0,28.4153994,77.037736,Luxury
3570,Independent/Builder Floor,Gurgaon,Palam Vihar,1,4.0,3.0,2,6,1,G,3.0,11290.0,3100.0,,3100,35000000.0,,28.511335,77.09096,Luxury
3571,Residential Apartment,Gurgaon,Sector 38,1,3.0,2.0,4,3,6,5,8.0,17857.0,,1400.0,1400,25000000.0,3.0,28.435094,77.040347,Luxury
3572,Residential Apartment,Gurgaon,Sector 108,1,4.0,2.0,4,3,5,18,24.0,16962.0,1596.0,2423.0,2423,41100000.0,,28.516331087497,76.995685046165,Luxury
3573,Independent House/Villa,Gurgaon,South City 1,1,7.0,4.0,4,1,2,,3.0,300000.0,,,4500,150000000.0,,28.4583384,77.06652,Luxury
3574,Residential Apartment,Gurgaon,Sector 42,1,4.0,3.0,4,0,2,14,24.0,50000.0,,6400.0,6400,320000000.0,,28.45382,77.09956,Luxury
3575,Independent/Builder Floor,Gurgaon,DLF Phase 4,1,4.0,3.0,4,0,6,4,4.0,14720.0,2500.0,,2500,36800000.0,,28.465786,77.083806,Luxury
3576,Independent House/Villa,Gurgaon,DLF Phase 5,1,4.0,2.0,4,5,5,,4.0,132962.0,,,2430,35900000.0,,28.44673,77.09355,Luxury
3577,Independent House/Villa,Gurgaon,DLF Phase 1,1,3.0,2.0,4,4,3,,2.0,283333.0,,,1350,42500000.0,,28.475081,77.108819,Luxury
3578,Independent House/Villa,Gurgaon,DLF Phase 4,1,5.0,2.0,4,1,2,,2.0,361111.0,,,2430,97500000.0,,28.465403,77.084345,Luxury
3579,Residential Apartment,Gurgaon,Sector 112,1,5.0,4.0,4,1,6,2,4.0,10577.0,,6325.0,6325,66900000.00000001,5.0,28.518677,77.015115,Luxury
3580,Residential Apartment,Gurgaon,Sector 112,1,4.0,4.0,4,1,6,2,28.0,21185.0,2732.98,4739.0,4739,57900000.0,,28.518677,77.015115,Luxury
3581,Residential Apartment,Gurgaon,DLF Phase 5,1,4.0,3.0,4,4,3,8,20.0,19157.0,,2610.0,2610,50000000.0,,28.448805,77.093635,Luxury
3582,Independent House/Villa,Gurgaon,Nirvana Country,1,4.0,4.0,4,4,1,,2.0,333333.0,2880.000000000288,,2700,100000000.0,4.0,28.418585,77.064137,Luxury
3583,Independent/Builder Floor,Gurgaon,Sector 26,1,4.0,2.0,4,4,6,2,4.0,15000.0,3500.0,,3500,52500000.0,,28.4731287,77.0897112,Luxury
3584,Residential Apartment,Gurgaon,Sector 49,1,4.0,3.0,4,3,1,8,17.0,12636.0,,2999.18,2999,37900000.0,4.0,28.4050212,77.0469468,Luxury
3585,Residential Apartment,Gurgaon,Sector 112,1,3.0,4.0,4,2,1,14,28.0,13740.0,,2802.0,2802,38500000.0,,28.518677,77.015115,Luxury
3586,Residential Apartment,Gurgaon,Sector 68,1,2.0,3.0,4,5,5,7,35.0,8433.0,,1245.0,1245,10500000.0,2.0,28.3849411,77.0492504,Luxury
3587,Residential Apartment,Gurgaon,Sector 3,1,3.0,4.0,2,5,5,9,17.0,9143.0,,2078.0,2078,19000000.0,3.0,28.483961,77.013514,Luxury
3588,Residential Apartment,Gurgaon,Sector 61,1,2.0,3.0,4,3,6,1,4.0,14250.0,1200.0,,1200,17100000.0,2.0,28.4090849,77.1014979,Luxury
3589,Independent/Builder Floor,Gurgaon,Sector 57,1,4.0,3.0,4,1,1,3,4.0,12045.0,2200.0,3078.0,3078,26500000.0,,28.4234414,77.0765927,Luxury
3590,Independent/Builder Floor,Gurgaon,Sector 60,1,5.0,4.0,4,1,5,4,4.0,9833.0,7500.0,9000.0,9000,88500000.0,5.0,28.401697,77.094182,Luxury
3591,Residential Apartment,Gurgaon,Sector 102,1,3.0,2.0,4,5,1,1,14.0,9500.0,1600.0,2000.0,2000,19000000.0,3.0,28.4746969,76.9686267,Luxury
3592,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,2.0,4,3,1,2,19.0,9635.0,,2802.0,2802,27000000.0,3.0,28.41018,77.05813,Luxury
3593,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,2.0,2,3,1,7,19.0,6925.0,,2599.0,2599,18000000.0,3.0,28.41018,77.05813,Luxury
3594,Residential Apartment,Gurgaon,Nirvana Country,1,3.0,3.0,4,6,2,16,19.0,9917.0,1600.0,1815.0,1815,18000000.0,,28.41461,77.06013,Luxury
3595,Residential Apartment,Gurgaon,Sector 86,1,3.0,1.0,2,3,1,7,14.0,6833.0,1200.0,,1690,8200000.0,,28.397063,76.933117,Luxury
3596,Residential Apartment,Gurgaon,DLF Phase 4,1,2.0,2.0,1,5,3,14,26.0,15991.0,938.0,1105.0,1105,15000000.0,2.0,28.460056,77.089036,Luxury
3597,Residential Apartment,Gurgaon,Sector 95,1,4.0,4.0,2,3,1,10,19.0,7441.0,1480.0,,2150,16000000.0,,28.417633,76.91766,Luxury
3598,Residential Apartment,Gurgaon,Sector 95,1,3.0,4.0,2,3,1,19,23.0,6571.0,1350.0,,1750,11500000.0,,28.417633,76.91766,Luxury
3599,Residential Apartment,Gurgaon,Sector 95,1,2.0,4.0,4,3,1,9,19.0,6428.0,1120.0,,1400,9000000.0,,28.417633,76.91766,Luxury
3600,Independent House/Villa,Gurgaon,Uppals Southend,1,12.0,4.0,4,6,1,,3.0,290517.0,,,2088,67400000.0,,28.4107213,77.0465652,Luxury
3601,Residential Apartment,Gurgaon,Sector 91,1,4.0,3.0,2,4,6,4,13.0,11756.0,1573.59,2724.0,2724,18500000.0,4.0,28.405628,76.926043,Luxury
3602,Residential Apartment,Gurgaon,Sector 81,1,2.0,3.0,4,5,1,2,15.0,7132.0,894.0,1360.0,1360,9700000.0,2.0,28.390872,76.95272,Luxury
3603,Residential Apartment,Gurgaon,Sector 106,1,3.0,3.0,0,0,6,21,24.0,8157.0,1173.0,1900.0,1900,15500000.0,3.0,28.499693,76.999962,Luxury
3604,Residential Apartment,Gurgaon,Sector 81,1,2.0,3.0,4,5,1,10,15.0,6985.0,894.0,1360.0,1360,9500000.0,2.0,28.390872,76.95272,Luxury
3605,Residential Apartment,Gurgaon,Sector 77,1,4.0,4.0,0,1,1,8,9.0,9230.0,,1950.0,1950,18000000.0,,28.388365,76.979201,Luxury
3606,Independent/Builder Floor,Gurgaon,Block C Sushant Lok Phase - 3,1,3.0,2.0,0,0,6,3,4.0,81666.0,2700.00000000027,,2700,24500000.0,,28.42024,77.07822,Luxury
3607,Independent/Builder Floor,Gurgaon,Block C Ardee City,1,2.0,2.0,4,0,3,2,2.0,8653.0,1040.0,,1040,9000000.0,2.0,28.441278,77.077759,Luxury
3608,Residential Apartment,Gurgaon,Sector 53,1,3.0,4.0,2,5,6,2,18.0,13126.0,2750.0,2895.0,2895,38000000.0,3.0,28.4412952,77.0981743,Luxury
3609,Residential Apartment,Gurgaon,Sector 86,1,4.0,4.0,2,4,1,21,22.0,7215.0,,2356.0,2356,17000000.0,4.0,28.4007829,76.9368907,Luxury
